,Date,Open,High,Low,Close,MACD,Signal,BuyOrSell
0,2017-09-02,388.58,394.32,320.08,343.14,0.0,0.0,0
1,2017-09-03,343.56,367.28,320.08,341.77,-0.38055555555553156,-0.12685185185184383,0
2,2017-09-04,339.29,344.55,267.94,283.77,-16.724228395061687,-5.659310699588458,0
3,2017-09-05,286.81,321.52,235.55,312.09,-18.838314471879244,-10.05231195701872,0
4,2017-09-06,313.29,336.34,312.09,335.0,-13.456659141136925,-11.187094351724788,0
5,2017-09-07,335.01,342.5,320.17,334.49,-9.96067876361144,-10.778289155687006,1
6,2017-09-08,334.49,335.1,272.0,302.99,-16.32504891917671,-12.62720907685024,0
7,2017-09-09,300.01,307.0,281.66,296.74,-21.766040333436763,-15.673486162379081,0
8,2017-09-10,296.72,302.78,261.03,293.5,-25.688774921425704,-19.011915748727958,0
9,2017-09-11,293.51,304.98,285.21,297.3,-26.6273712375405,-21.55040091166547,0
10,2017-09-12,297.78,316.46,286.01,293.96,-27.65301759884352,-23.584606474058155,0
11,2017-09-13,293.93,294.5,257.05,276.91,-32.522813130055624,-26.56400869272398,0
12,2017-09-14,275.76,283.77,215.0,215.21,-52.125595258410385,-35.084537547952785,0
13,2017-09-15,217.0,270.93,192.0,253.0,-53.005576686292784,-41.05821726073279,0
14,2017-09-16,255.99,271.81,235.51,249.31,-53.603054313361554,-45.239829611609046,0
15,2017-09-17,249.32,264.39,239.02,257.55,-50.69770588756478,-47.05912170359429,0
16,2017-09-18,257.53,306.22,257.11,294.57,-37.64623269562668,-43.92149203427176,1
17,2017-09-19,296.0,300.0,277.41,284.0,-31.667597117450384,-39.8368603953313,1
18,2017-09-20,284.01,294.0,275.91,282.0,-27.872389584571806,-35.84870345841147,1
19,2017-09-21,285.1,287.0,252.1,257.0,-31.911103553044995,-34.536170156622646,1
20,2017-09-22,258.0,272.97,253.01,264.0,-31.918606726656947,-33.66364901330075,1
21,2017-09-23,259.99,286.23,255.11,285.93,-25.240578970659726,-30.855958999087076,1
22,2017-09-24,286.5,294.61,275.0,282.0,-21.66014336557521,-27.79068712124979,1
23,2017-09-25,282.0,299.0,281.34,294.42,-15.554681255603896,-23.712018499367826,1
24,2017-09-26,294.42,296.81,286.24,287.9,-13.233562866814509,-20.219199955183388,1
25,2017-09-27,289.91,313.0,286.13,309.74,-5.460385309672745,-15.29959507334651,1
26,2017-09-28,309.81,311.81,296.89,302.44,-2.4928219346265905,-11.030670693773205,1
27,2017-09-29,302.44,303.0,274.0,292.22,-3.4170816256228704,-8.492807671056427,1
28,2017-09-30,292.62,307.49,292.22,304.36,-0.5635214009608944,-5.849712247691251,1
29,2017-10-01,305.13,306.0,294.0,303.95,1.1297113590292156,-3.5232377121177625,1
30,2017-10-02,303.94,305.0,295.0,296.5,0.10545584941138486,-2.313673191608047,0
31,2017-10-03,298.15,301.99,283.18,292.48,-1.6580653205222688,-2.0951372345794543,1
32,2017-10-04,292.47,297.97,288.0,291.99,-2.8738366993597424,-2.3547037228395507,0
33,2017-10-05,290.0,297.44,285.53,294.81,-2.8027698508618073,-2.5040590988469695,0
34,2017-10-06,294.78,310.8,293.78,310.8,1.7355457546898378,-1.0908574810013674,0
35,2017-10-07,309.9,318.5,303.6,311.01,4.619197325691118,0.812494121229461,1
36,2017-10-08,311.08,317.07,309.0,311.07,6.3659557717717234,2.663648004743548,1
37,2017-10-09,311.13,312.13,286.65,297.19,3.4923230198266992,2.939873009771265,1
38,2017-10-10,297.35,308.56,293.0,298.64,2.0211038237904404,2.633616614444324,0
39,2017-10-11,300.88,305.5,298.02,304.01,2.5490194443641485,2.605417557750932,0
40,2017-10-12,304.01,310.0,302.71,303.99,2.8286511416815756,2.67982875239448,1
41,2017-10-13,303.52,353.96,297.0,337.96,12.388444226257661,5.916033910348874,1
42,2017-10-14,337.96,349.8,335.0,342.0,19.300379793837863,10.377482538178537,1
43,2017-10-15,342.0,348.0,316.17,337.96,22.172702562428356,14.309222546261811,1
44,2017-10-16,337.5,354.0,332.78,335.19,22.801152035940447,17.139865709488024,1
45,2017-10-17,335.18,336.58,312.65,315.19,17.219043333412117,17.166258250796055,1
46,2017-10-18,315.19,318.0,284.68,309.7,11.860511125645871,15.397675875745994,0
47,2017-10-19,311.52,315.0,300.0,308.66,7.978092492503322,12.924481414665106,0
48,2017-10-20,308.66,311.18,302.0,304.51,4.23308645510798,10.027349761479398,0
49,2017-10-21,304.51,305.34,290.0,298.94,0.2495069786904196,6.768068833883072,0
50,2017-10-22,298.99,306.99,290.0,293.79,-3.6938487468075323,3.2807629736528714,0
51,2017-10-23,293.78,294.6,272.2,281.09,-9.636075523106115,-1.0248498586001236,0
52,2017-10-24,282.27,310.0,275.5,297.38,-8.674031724421752,-3.574577147207333,0
53,2017-10-25,295.43,300.0,281.0,294.49,-8.71044800442752,-5.286534099614062,0
54,2017-10-26,294.1,299.76,291.03,294.71,-8.510961069534346,-6.361343089587491,0
55,2017-10-27,294.72,298.1,292.03,296.33,-7.777747794425011,-6.833477991199999,0
56,2017-10-28,296.14,297.0,290.1,291.87,-8.410951513903854,-7.359302498767951,0
57,2017-10-29,291.86,309.4,291.86,305.0,-5.006654753688622,-6.575086583741508,1
58,2017-10-30,305.0,316.0,302.1,307.25,-2.1454928166329523,-5.098555328038657,1
59,2017-10-31,305.95,309.99,304.01,304.9,-0.957066915215762,-3.7180591904310254,1
60,2017-11-01,304.89,305.9,286.34,287.01,-5.160519738115738,-4.198879372992597,0
61,2017-11-02,287.3,293.0,274.73,283.12,-8.79212855738399,-5.729962434456395,0
62,2017-11-03,283.12,307.0,282.0,304.08,-5.093657655490176,-5.517860841467655,1
63,2017-11-04,304.09,304.99,292.11,298.04,-4.348441575492473,-5.128054419475928,1
64,2017-11-05,298.1,302.14,293.13,295.53,-4.495926977429235,-4.917345272127031,1
65,2017-11-06,295.19,305.58,290.11,297.97,-3.8277524716592097,-4.554147671971091,1
